filename,class,bbox
img013758.png,cheops,"[455.3623809814453, 206.27689361572266, 752.7790985107422, 458.18233489990234]"
img013949.png,cheops,"[578.8365173339844, 709.7684936523438, 795.3873596191406, 929.8513793945312]"
img014011.png,cheops,"[357.31085205078125, 485.00909423828125, 603.4432983398438, 699.1648559570312]"
img014035.png,cheops,"[583.7093811035156, 299.3066864013672, 893.0445251464844, 602.8205108642578]"
img014093.png,cheops,"[370.4451904296875, 352.1326904296875, 593.4616088867188, 561.8264770507812]"
img014124.png,cheops,"[0.0413665771484375, 452.6045837402344, 178.61351013183594, 753.7137756347656]"
img014142.png,cheops,"[276.9842529296875, 0.41973876953125, 544.4768676757812, 290.0235900878906]"
img014157.png,cheops,"[46.607391357421875, 207.92236328125, 321.9726257324219, 422.26007080078125]"
img014165.png,cheops,"[0.10302734375, 161.21563720703125, 279.7737731933594, 419.87384033203125]"
img014179.png,cheops,"[0.10302734375, 161.21563720703125, 279.7737731933594, 419.87384033203125]"
img014246.png,cheops,"[97.680908203125, 732.4342651367188, 406.7445373535156, 981.6798706054688]"
img014338.png,cheops,"[173.73788452148438, 107.88865661621094, 466.0545959472656, 436.64247131347656]"
img014353.png,cheops,"[374.1801300048828, 662.8973999023438, 646.9911346435547, 933.5817260742188]"
img014363.png,cheops,"[243.59710693359375, 0.0, 564.697265625, 347.8519592285156]"
img014367.png,cheops,"[355.7647247314453, 505.8376007080078, 602.3352508544922, 755.4821014404297]"
img014436.png,cheops,"[114.12667846679688, 391.6386413574219, 406.9444274902344, 678.3586730957031]"
img014458.png,cheops,"[286.5773468017578, 198.92266845703125, 545.1031951904297, 473.45733642578125]"
img014474.png,cheops,"[458.9951477050781, 608.8408203125, 693.2846374511719, 824.3419189453125]"
img014583.png,cheops,"[258.9407196044922, 401.843994140625, 478.2432403564453, 641.836669921875]"
img014601.png,cheops,"[361.7837677001953, 132.31869506835938, 619.0383758544922, 462.7454528808594]"
img014610.png,cheops,"[747.2942810058594, 45.5015869140625, 999.6847229003906, 284.0005798339844]"
img014636.png,cheops,"[582.7296752929688, 427.4447479248047, 817.0300903320312, 683.3390655517578]"
img014865.png,cheops,"[447.9501190185547, 656.5022583007812, 666.9420928955078, 900.4257202148438]"
img014888.png,cheops,"[98.10113525390625, 51.4744873046875, 442.18756103515625, 306.1396179199219]"
img014914.png,cheops,"[687.3482971191406, 0.123779296875, 933.2518005371094, 232.40904235839844]"
img014916.png,cheops,"[332.1201171875, 823.2125244140625, 581.1984252929688, 1024.0]"
img015017.png,cheops,"[429.4396514892578, 62.762603759765625, 668.2175750732422, 299.09356689453125]"
img015084.png,cheops,"[282.36204528808594, 771.2048950195312, 519.7583160400391, 1005.8269653320312]"
img015087.png,cheops,"[0.0, 391.68223571777344, 258.8033142089844, 678.9882965087891]"
img015094.png,cheops,"[523.20556640625, 401.0971984863281, 758.62060546875, 638.7624206542969]"
img015175.png,cheops,"[238.0477294921875, 375.4154968261719, 520.4938354492188, 677.3977355957031]"
img015272.png,cheops,"[473.1607208251953, 460.5942077636719, 715.3920135498047, 711.9514465332031]"
img015328.png,cheops,"[752.9429016113281, 676.8917846679688, 1021.2558288574219, 945.7459106445312]"
img015334.png,cheops,"[615.7774963378906, 788.1034545898438, 849.3931579589844, 1001.7688598632812]"
img015411.png,cheops,"[499.2217559814453, 12.809867858886719, 785.1141815185547, 261.29712677001953]"
img015416.png,cheops,"[713.3770141601562, 737.5238647460938, 959.6004028320312, 1007.4328002929688]"
img015430.png,cheops,"[739.6547241210938, 383.59385681152344, 948.7804565429688, 665.1596832275391]"
img015622.png,cheops,"[260.22125244140625, 474.72654724121094, 516.8737182617188, 811.3220367431641]"
img015668.png,cheops,"[557.51953125, 415.4901580810547, 804.3609619140625, 651.6122589111328]"
img015689.png,cheops,"[51.26909637451172, 294.03294372558594, 260.5898208618164, 498.23036193847656]"
img015722.png,cheops,"[487.17236328125, 440.51593017578125, 732.2911376953125, 695.7092895507812]"
img015729.png,cheops,"[632.5814819335938, 760.5808410644531, 887.8630981445312, 968.9696960449219]"
img015768.png,cheops,"[653.5813903808594, 787.4795837402344, 954.0377502441406, 1023.8680725097656]"
img015777.png,cheops,"[604.8699645996094, 512.6674499511719, 852.0514221191406, 736.9446105957031]"
img015780.png,cheops,"[479.9901580810547, 406.0874328613281, 730.7584991455078, 636.0304870605469]"
img015823.png,cheops,"[620.8173522949219, 65.65011596679688, 880.1611633300781, 314.5837097167969]"
img015845.png,cheops,"[841.5845947265625, 170.7881622314453, 1024.0, 496.6775360107422]"
img015848.png,cheops,"[592.2641296386719, 246.33354949951172, 835.2202453613281, 488.3613967895508]"
img015880.png,cheops,"[124.85260009765625, 756.69482421875, 417.1474609375, 1023.7120361328125]"
img016010.png,cheops,"[371.7098083496094, 699.5457153320312, 657.5133361816406, 997.4923706054688]"
img016028.png,cheops,"[172.61807250976562, 466.9257049560547, 485.2777404785156, 765.6717071533203]"
img016062.png,cheops,"[681.9457397460938, 719.2620544433594, 983.9972534179688, 951.4542541503906]"
img016128.png,cheops,"[316.95021057128906, 535.0327453613281, 600.5875091552734, 761.8168640136719]"
img016146.png,cheops,"[122.42718505859375, 375.8229522705078, 372.9119567871094, 638.3069305419922]"
img016232.png,cheops,"[16.487747192382812, 294.1689453125, 252.2187957763672, 548.8777465820312]"
img016309.png,cheops,"[169.80887603759766, 424.0489044189453, 408.7848129272461, 632.2844696044922]"
img016340.png,cheops,"[811.8611145019531, 555.6936645507812, 1023.9999694824219, 902.2781372070312]"
img016346.png,cheops,"[808.0460510253906, 34.55913543701172, 1018.2591247558594, 233.51700592041016]"
img016356.png,cheops,"[538.1620483398438, 589.3835144042969, 747.3395385742188, 793.2038879394531]"
img016448.png,cheops,"[648.3131103515625, 733.7381286621094, 875.951171875, 954.2203674316406]"
img016464.png,lisa_pathfinder,"[652.6212768554688, 541.2937622070312, 848.2211303710938, 742.9030151367188]"
img016546.png,cheops,"[25.639816284179688, 99.2515640258789, 217.0374755859375, 303.98287200927734]"
img016563.png,cheops,"[49.171630859375, 481.1976776123047, 229.16738891601562, 666.8861846923828]"
img016598.png,cheops,"[257.4886169433594, 698.7055053710938, 478.8265075683594, 867.0726928710938]"
img016601.png,cheops,"[626.7773132324219, 623.9543151855469, 850.4841613769531, 787.6008605957031]"
img016734.png,cheops,"[454.06329345703125, 218.815185546875, 679.8341674804688, 438.49493408203125]"
img016831.png,cheops,"[827.9840393066406, 560.7099914550781, 1021.8113708496094, 759.7272644042969]"
img016921.png,cheops,"[315.6043701171875, 70.93172454833984, 557.91455078125, 282.23319244384766]"
img017065.png,cheops,"[216.04385375976562, 65.92462158203125, 412.5313415527344, 287.2755432128906]"
img017079.png,cheops,"[714.7320556640625, 80.79098510742188, 911.6475830078125, 273.8113708496094]"
img017103.png,cheops,"[330.97515869140625, 830.7509765625, 558.8378295898438, 1023.9931640625]"
img017182.png,cheops,"[145.69193267822266, 723.3508911132812, 323.49251556396484, 897.3285522460938]"
img017205.png,cheops,"[851.2294921875, 634.9131164550781, 1024.0, 855.4721374511719]"
img017217.png,cheops,"[739.2434997558594, 67.3980712890625, 966.4581604003906, 262.7090759277344]"
img017273.png,cheops,"[211.42530822753906, 831.5106506347656, 416.92881774902344, 1014.6016540527344]"
img017319.png,cheops,"[317.52392578125, 444.29090881347656, 488.82080078125, 638.8842620849609]"
img017337.png,cheops,"[759.6337585449219, 185.2616424560547, 1003.1833801269531, 433.3245391845703]"
img017358.png,cheops,"[711.1168823242188, 617.6508178710938, 863.5504760742188, 812.7658081054688]"
img017377.png,cheops,"[386.3965606689453, 523.0473937988281, 618.5784149169922, 761.1420593261719]"
img017453.png,cheops,"[547.65087890625, 829.060546875, 750.5186767578125, 1021.5679931640625]"
img017527.png,cheops,"[388.73516845703125, 803.4397277832031, 608.98583984375, 1023.5881042480469]"
img017548.png,cheops,"[16.879608154296875, 120.07086181640625, 236.06004333496094, 304.2457580566406]"
img017704.png,cheops,"[379.46466064453125, 437.4141387939453, 620.3292846679688, 660.9933319091797]"
img017736.png,cheops,"[663.0043334960938, 726.4583740234375, 893.0805053710938, 956.0283203125]"
img017842.png,cheops,"[0.6087188720703125, 17.487945556640625, 219.46484375, 211.89341735839844]"
img017857.png,cheops,"[145.94576263427734, 24.863449096679688, 372.9107437133789, 229.95750427246094]"
img017896.png,cheops,"[169.29092407226562, 832.3172302246094, 386.1128845214844, 1007.7594299316406]"
img017952.png,cheops,"[352.21746826171875, 485.935546875, 556.18798828125, 670.6728515625]"
img018127.png,cheops,"[237.25670623779297, 812.4962768554688, 445.62476348876953, 990.2169799804688]"
img018130.png,cheops,"[334.63792419433594, 457.5791015625, 545.0929107666016, 655.244140625]"
img018159.png,cheops,"[428.8358612060547, 214.96311950683594, 645.0670928955078, 407.22377014160156]"
img018259.png,cheops,"[558.9661254882812, 151.61165618896484, 782.5309448242188, 367.2823257446289]"
img018359.png,cheops,"[462.12872314453125, 395.7646484375, 637.9542846679688, 592.0984497070312]"
img018367.png,cheops,"[214.67572784423828, 786.9463806152344, 415.78295135498047, 975.3651428222656]"
img018371.png,cheops,"[132.13570404052734, 698.3617858886719, 357.93985748291016, 897.4797668457031]"
img018490.png,cheops,"[391.01324462890625, 357.6537628173828, 595.933349609375, 556.1333465576172]"
img018593.png,cheops,"[843.5912780761719, 607.6344909667969, 1023.8877258300781, 802.6006164550781]"
img018598.png,cheops,"[818.8401794433594, 525.0114135742188, 1004.0179748535156, 734.7272338867188]"
img018661.png,cheops,"[432.6349334716797, 0.0525665283203125, 586.6215362548828, 136.67922973632812]"
img018700.png,cheops,"[226.29293060302734, 26.55518341064453, 466.24674224853516, 243.13732147216797]"
img018724.png,cheops,"[0.0, 0.0, 175.95384216308594, 189.6027374267578]"
img018848.png,cheops,"[513.8724975585938, 802.8897705078125, 754.3764038085938, 1002.01416015625]"
img018859.png,cheops,"[683.3093566894531, 9.613494873046875, 829.1601257324219, 181.437255859375]"
img018860.png,cheops,"[830.5638732910156, 0.0, 1019.7271423339844, 150.9522247314453]"
img019007.png,cheops,"[417.9060821533203, 310.0144805908203, 597.3750457763672, 503.6533660888672]"
img019237.png,cheops,"[136.55379486083984, 554.4893798828125, 317.8824234008789, 712.3033447265625]"
img019275.png,cheops,"[401.07899475097656, 376.2949981689453, 587.4859466552734, 542.9244842529297]"
img019279.png,cheops,"[104.10126495361328, 659.9234924316406, 275.62877655029297, 845.2852478027344]"
img019335.png,cheops,"[695.47998046875, 549.4297790527344, 867.6202392578125, 736.9405822753906]"
img019454.png,cheops,"[849.4429626464844, 55.68280792236328, 1011.9991760253906, 216.07445526123047]"
img019729.png,cheops,"[889.02001953125, 222.5391616821289, 1024.0, 406.54366302490234]"
img019783.png,cheops,"[632.4626770019531, 755.2073669433594, 790.9882507324219, 927.2953186035156]"
img019852.png,cheops,"[876.3941955566406, 211.04364776611328, 1023.9012145996094, 369.27684783935547]"
img019939.png,cheops,"[101.15780639648438, 343.307373046875, 306.990966796875, 528.0407104492188]"
img019960.png,cheops,"[787.4176330566406, 504.9610137939453, 974.3492126464844, 654.6409149169922]"
img020033.png,debris,"[615.5785217285156, 618.1197509765625, 772.7681579589844, 743.5035400390625]"
img020072.png,debris,"[370.41297912597656, 210.02387237548828, 539.4560394287109, 398.12718963623047]"
img020086.png,debris,"[402.70672607421875, 687.5512084960938, 580.49267578125, 846.4113159179688]"
img020146.png,debris,"[145.5251235961914, 534.23486328125, 327.0344467163086, 733.4727783203125]"
img020156.png,debris,"[552.3323059082031, 556.7451782226562, 667.3920593261719, 689.9771118164062]"
img020370.png,debris,"[216.33541107177734, 592.4420776367188, 378.4899673461914, 724.6657104492188]"
img020378.png,debris,"[557.6462707519531, 423.48008728027344, 694.5595397949219, 573.9638824462891]"
img020396.png,debris,"[398.9869842529297, 613.8926086425781, 553.6680450439453, 743.8647155761719]"
img020403.png,debris,"[252.25336456298828, 358.6731719970703, 428.5752487182617, 552.3589324951172]"
img020519.png,debris,"[502.0751190185547, 562.5157775878906, 641.5060577392578, 725.4288024902344]"
img020528.png,debris,"[390.58863830566406, 596.2026062011719, 525.9869232177734, 722.3576965332031]"
img020552.png,debris,"[361.40025329589844, 645.7943725585938, 520.0061187744141, 801.3635864257812]"
img020566.png,debris,"[192.21359252929688, 571.6513061523438, 418.7210998535156, 782.8085327148438]"
img020584.png,debris,"[620.5067749023438, 341.08897399902344, 768.6815795898438, 466.36427307128906]"
img020768.png,debris,"[338.7578887939453, 422.3791046142578, 493.5211639404297, 577.7893524169922]"
img020797.png,debris,"[543.87548828125, 468.4546203613281, 727.5401611328125, 664.6476745605469]"
img020838.png,debris,"[182.39156341552734, 484.7289276123047, 384.10684967041016, 646.6479034423828]"
img020978.png,debris,"[324.4617614746094, 648.6395568847656, 446.9100036621094, 820.9346618652344]"
img021094.png,debris,"[325.46412658691406, 319.6161193847656, 457.53929138183594, 469.6735534667969]"
img021102.png,debris,"[209.01924896240234, 322.6657409667969, 358.9078140258789, 502.5758972167969]"
img021136.png,debris,"[673.6022033691406, 283.5221710205078, 794.5154724121094, 407.6414031982422]"
img021156.png,debris,"[647.8873901367188, 520.87646484375, 809.2005004882812, 658.81201171875]"
img021211.png,debris,"[602.5586853027344, 423.4950408935547, 752.9198303222656, 592.7903594970703]"
img021217.png,debris,"[429.4455108642578, 322.9597930908203, 578.6007537841797, 474.7241668701172]"
img021220.png,debris,"[97.5496826171875, 396.23924255371094, 263.3018798828125, 602.2736968994141]"
img021258.png,debris,"[318.0369415283203, 485.4437713623047, 551.9637908935547, 656.3112335205078]"
img021435.png,debris,"[583.9444580078125, 246.5071792602539, 711.52392578125, 410.4293441772461]"
img021452.png,debris,"[476.2307434082031, 510.4629821777344, 643.4716491699219, 639.8758850097656]"
img021530.png,debris,"[478.52960205078125, 413.8045196533203, 620.1500854492188, 572.9862518310547]"
img021557.png,debris,"[521.4993591308594, 214.32817840576172, 646.6200256347656, 351.1480178833008]"
img021593.png,debris,"[257.2030334472656, 471.25477600097656, 427.5798034667969, 646.9986419677734]"
img021636.png,debris,"[448.4673156738281, 302.8453674316406, 629.8053894042969, 462.0188903808594]"
img021702.png,debris,"[336.7338562011719, 525.4501037597656, 494.2848815917969, 730.6993103027344]"
img021706.png,debris,"[629.6190795898438, 326.8705596923828, 773.2909545898438, 434.2131805419922]"
img021799.png,debris,"[209.9838104248047, 385.24365234375, 401.6487579345703, 546.6343994140625]"
img021852.png,debris,"[364.8498992919922, 518.1668395996094, 542.9784698486328, 660.8128967285156]"
img021999.png,debris,"[488.16925048828125, 437.8324432373047, 634.9894409179688, 564.9636993408203]"
img022016.png,debris,"[246.03177642822266, 667.3033752441406, 384.5318832397461, 817.3384704589844]"
img022042.png,debris,"[384.8783721923828, 649.5704956054688, 556.5077362060547, 844.2929077148438]"
img022097.png,debris,"[707.3453369140625, 482.9453125, 859.1650390625, 647.298828125]"
img022237.png,debris,"[574.1546020507812, 688.0315856933594, 714.4093627929688, 840.3292541503906]"
img022445.png,debris,"[495.1387481689453, 627.9572143554688, 556.5979461669922, 698.1957397460938]"
img022459.png,debris,"[631.0384826660156, 274.3412322998047, 736.8086853027344, 377.0430450439453]"
img022614.png,debris,"[664.0192260742188, 434.08575439453125, 756.9220581054688, 523.0275268554688]"
img022642.png,debris,"[430.13336181640625, 664.9901733398438, 525.3944091796875, 749.1325073242188]"
img022683.png,debris,"[368.0453796386719, 536.0215148925781, 431.6160583496094, 613.3527526855469]"
img022740.png,debris,"[241.12599182128906, 329.0668029785156, 337.36790466308594, 423.1650085449219]"
img022743.png,debris,"[241.12599182128906, 329.0668029785156, 337.36790466308594, 423.1650085449219]"
img022744.png,debris,"[332.03025817871094, 299.3268127441406, 423.70399475097656, 376.2513732910156]"
img022849.png,debris,"[686.0836181640625, 755.7460327148438, 765.8316650390625, 858.3889770507812]"
img022858.png,debris,"[428.0509338378906, 476.2549133300781, 508.8875427246094, 559.0570983886719]"
img022921.png,debris,"[631.2448120117188, 291.1244201660156, 707.7435913085938, 368.8700866699219]"
img022934.png,debris,"[338.3215789794922, 673.1983337402344, 413.6223907470703, 759.5379943847656]"
img022974.png,debris,"[582.8857727050781, 670.19970703125, 649.9584655761719, 753.5479736328125]"
